,Y,Y_Z,LTV,LTV_Z,segment
1644,1.0,1.8945409697745605,0.9485855492,-0.10112667655107054,4.0
1645,0.1926936531,0.43108754686257955,1.2007768627,0.2012903947094602,4.0
1646,1.0,1.8945409697745605,1.2007768627,0.2012903947094602,4.0
1647,0.112280439,0.3076486391273241,1.2007768627,0.2012903947094602,4.0
1648,0.3978541192,0.6735626730565643,1.2007768627,0.2012903947094602,4.0
1649,0.4598994616,0.7549238150805919,0.9532678742,-0.09024276352999634,4.0
1650,0.9554243208,1.4119768489724307,0.8986178683,-0.18273006662922558,4.0
1651,0.0788953885,0.2360942592494309,1.205880125,0.2048094268070975,4.0
1652,1.0,1.8945409697745605,1.0800711662,0.11598796176949659,4.0
1653,1.0,1.8945409697745605,0.3535871641,-1.2465196660533988,4.0
1654,1.0,1.8945409697745605,0.3535871641,-1.2465196660533988,4.0
1655,0.5397971759,0.8786929541775045,1.5131457081,0.3445245103448023,4.0
1656,0.0,-1.0453218047414445,1.5131457081,0.3445245103448023,4.0
1657,0.295537238,0.5557394290984724,0.6272557994,-0.8991630560258298,3.0
1658,0.7586592556999999,1.1640573138037733,1.0184629836,0.0369430027882719,4.0
1659,0.4774375646,0.7853983646510706,1.0379293348,0.06258342079087754,4.0
1660,0.0,-1.0453218047414445,0.9266731159,-0.13783188920483125,4.0
1661,0.5290829788,0.8529028825202476,0.7185841709999999,-0.7948185532543756,3.0
1662,0.0,-1.0453218047414445,1.0037733681,0.012311844799669222,4.0
1663,0.2769512845,0.5340307843182992,1.018553856,-0.6225271684155617,3.0
1664,0.33868223020000005,0.5999695597087712,0.9322151815,-0.1308749094947581,4.0
1665,0.0,-1.0453218047414445,1.3125960712,0.2809067473057218,4.0
1666,0.5196685936,0.8360204146728962,0.5712137214999999,-0.9645423896451742,3.0
1667,0.0028235675,-0.4714378468913468,0.5712137214999999,-0.7733880993615402,4.0
1668,0.0,-1.0453218047414445,0.7473279581000001,-0.46155456137085854,4.0
1669,0.0443466764,0.09815720266705359,0.7473279581000001,-0.758858625123339,3.0
1670,0.0334708167,0.01920717357936931,0.4418609759,-1.0234600631508497,4.0
1671,0.1944730011,0.43541490051531895,0.4418609759,-1.0234600631508497,4.0
1672,0.006198334000000001,-0.37975709095792015,1.075405884,0.11004055719249635,4.0
1673,0.060636177,0.18373166259990578,1.0430979362,0.07245516390905019,4.0
1674,0.0765004039,0.233057067244505,0.9368941856,-0.11400504807975266,4.0
1675,0.060065665,0.18172865393884363,0.9368941856,-0.11400504807975266,4.0
1676,0.774675442,1.1836737353877624,0.9368941856,-0.11400504807975266,4.0
1677,0.0122338304,-0.24217521279027263,1.0100781481,0.023147750477697574,4.0
1678,0.0,-1.0453218047414445,1.1954055406,0.19877832816126903,4.0
1679,0.1328176272,0.3460926533026905,1.1954055406,-0.6070595473130105,3.0
1680,0.1305636826,0.33878186113426034,0.7592549285,-0.4267682507596545,4.0
1681,0.1117694295,0.3055839864726052,0.3269835783,-1.3065793924483131,4.0
1682,0.0,-1.0453218047414445,0.3269835783,-1.3065793924483131,4.0
1683,0.2484330616,0.5047243503161614,0.9276986898,-0.6478339756226602,3.0
1684,0.0220375781,-0.10805896402626823,1.0356669748,-1.6651929689960168,2.0
1685,0.0250810126,-0.06455725079381354,0.8066006242,-0.35761869780806316,4.0
1686,0.0316827613,-0.00935690219521652,0.8066006242,-0.35761869780806316,4.0
1687,1.0,1.8945409697745605,0.8066006242,-0.35761869780806316,4.0
1688,0.5732388484000001,0.933637026190687,0.9615184457,-0.07541802043482489,4.0
1689,0.7395551328,1.1429841144998987,1.2125000637,0.21588598632992995,4.0
1690,0.3937494162,0.6686279957799802,1.5405106896,0.35237378843109657,4.0
1691,1.0,1.8945409697745605,1.4945464330000002,0.3408687948166063,4.0
1692,0.4683436477,0.7680859064933442,1.5452859234,0.3539462371200085,4.0
1693,0.247408735,0.5013710366440692,1.5452859234,0.3539462371200085,4.0
1694,0.0,-1.0453218047414445,0.8400088448,-0.2942513886542094,4.0
1695,0.8911681616,1.3123829324089071,0.8561388934999999,-0.6747989047379991,3.0
1696,0.0206024195,-0.12491683424429341,0.2091962386,-2.776132274776127,2.0
1697,0.0,-1.0453218047414445,0.6248658471999999,-0.6698601348344151,4.0
1698,0.0,-1.0453218047414445,0.4613055756,-1.1150406421701504,3.0
1699,0.2444397231,0.49690869718601804,0.8560014642,-0.26455070478865533,4.0
1700,0.1480451384,0.37235746443465134,0.8152974783,-0.3356542217275824,4.0
1701,0.0,-1.0453218047414445,0.9216376694,-0.14778210198950067,4.0
1702,0.0034708261,-0.45608332733233437,0.5262546567,-1.0292975332132352,3.0
1703,0.9200531232,1.3679864852061743,1.0726817,0.10756363233093681,4.0
1704,0.2865486537,0.5454243608647035,1.0726817,0.10756363233093681,4.0
1705,0.3061611177,0.5638032852987035,0.652836866,-0.6141801828851314,4.0
1706,0.0,-1.0453218047414445,0.8662360925,-0.24116110452190798,4.0
1707,0.0,-1.0453218047414445,0.7369708974,-0.7727241380577506,3.0
1708,1.0,1.8945409697745605,0.7369708974,-0.7727241380577506,3.0
1709,1.0,1.8945409697745605,0.8584099948999999,-0.26200156483642695,4.0
1710,0.5962649468,0.9676837071589852,0.8584099948999999,-0.26200156483642695,4.0
1711,0.015781753,-0.19978300337158425,1.0195312017,-1.6771318625259417,2.0
1712,1.0,1.8945409697745605,1.0195312017,0.03989995370180607,4.0
1713,1.0,1.8945409697745605,1.2113151553,0.21084798450439304,4.0
1714,0.0,-1.0453218047414445,0.8157978856,-0.33252986229852766,4.0
1715,0.18698336350000005,0.41922854016690353,0.1713828877,-3.161106680714177,1.0
1716,0.5721253938,0.932115160822068,0.8309273745999999,-0.31074808190732855,4.0
1717,0.4628290012,0.758858625123339,0.8102205291,-0.35132597337971877,4.0
1718,1.0,1.8945409697745605,1.7397572545,0.36919245015805974,4.0
1719,0.17196948899999998,0.40208320881952414,0.7006562559999999,-0.5391492282573317,4.0
1720,1.0,1.8945409697745605,0.7006562559999999,-0.5391492282573317,4.0
1721,0.4642036192,0.7601728407262078,0.8929408513,-0.19928064062288095,4.0
1722,0.2407518381,0.4935684288633327,0.8929408513,-0.19928064062288095,4.0
1723,0.0,-1.0453218047414445,0.8368647667,-0.29836788577756546,4.0
1724,0.0,-1.0453218047414445,0.6702154897,-0.839517840859607,3.0
1725,0.006256876,-0.3776408070635006,0.6702154897,-0.839517840859607,3.0
1726,0.010846181000000002,-0.2768108574167305,1.2712040103,0.2558905348522809,4.0
1727,0.5026714690999999,0.8193729312250587,1.2712040103,0.2558905348522809,4.0
1728,0.6464237358,1.0360121727101947,1.2646373086,0.25131353791214933,4.0
1729,0.4533852328,0.7470890272959827,1.0802348548,0.11697958917513449,4.0
1730,0.0,-1.0453218047414445,1.4871377778,0.33773894791038694,4.0
1731,0.0,-1.0453218047414445,0.2630091792,-1.482112314832894,4.0
1732,1.0,1.8945409697745605,0.2630091792,-1.5570867022756314,3.0
1733,0.8921639365999999,1.3170577924103206,1.1933866000000002,0.1977738535522777,4.0
1734,0.8350491106999999,1.2285157034333438,0.0474438778,-3.357729550443376,2.0
1735,0.0,-1.0453218047414445,0.9616078805,-0.07443032931353678,4.0
1736,0.5873225209,0.9520711410539777,0.7990268365000001,-0.709846053041515,3.0
1737,0.0553714568,0.15874430043913307,1.1135464397,0.1527626388997506,4.0
1738,0.4770203381,0.7827196704150348,0.8715216170000001,-0.22799983933837012,4.0
1739,0.0,-1.0453218047414445,0.8684297945999999,-0.23305706724450514,4.0
1740,0.8653709162000001,1.2671321122818298,0.8684297945999999,-0.6710932916886629,3.0
1741,0.8652139136,1.2649370080839555,0.2224158939,-1.6087908490519212,4.0
1742,0.2851366218,0.5408585132801514,0.2224158939,-2.7324334583291012,2.0
1743,0.0,-1.0453218047414445,0.6711144965000001,-0.5870488136766366,4.0
1744,0.0,-1.0453218047414445,0.6882483333,-0.8179958998626504,3.0
1745,1.0,1.8945409697745605,0.6901793678,-0.8166204178523396,3.0
1746,0.17483149190000002,0.40635827714972594,0.9648037859,-0.06998660368648345,4.0
1747,0.0,-1.0453218047414445,0.9648037859,-0.06998660368648345,4.0
1748,0.1896284433,0.42568967278134245,0.7774088427,-0.73026873818885,3.0
1749,0.0327628694,0.007386987440352532,0.6092765632,-0.7022636870010641,4.0
1750,0.0,-1.0453218047414445,0.3388757768,-1.2715407337404492,4.0
1751,0.0,-1.0453218047414445,0.3388757768,-1.38064859699065,3.0
1752,0.0,-1.0453218047414445,0.8027790278,-0.36919245015805974,4.0
1753,0.1895481373,0.4246115897936744,0.8027790278,-0.7073140820364463,3.0
1754,0.0,-1.0453218047414445,0.8605819763,-0.2553817165890517,4.0
1755,0.9484926017,1.4040151378984924,0.9154350868,-0.6502656694003618,3.0
1756,0.9416892171,1.3987563793822164,1.2118171892,0.21437401617180424,4.0
1757,0.9944128965,1.5248021723034362,1.2118171892,0.21437401617180424,4.0
1758,0.9934843177,1.5154202524829348,1.2118171892,-1.5858641156911715,2.0
1759,0.0153034948,-0.2058153286646471,1.2118171892,-1.5858641156911715,2.0
1760,0.0033829776,-0.4571764772445568,0.6266437925,-0.664323473198429,4.0
1761,0.3531184273,0.6249199840428856,0.6266437925,-0.664323473198429,4.0
1762,0.5990461883,0.9724136705192725,0.6266437925,-1.984938834914649,2.0
1763,1.0,1.8945409697745605,1.0439913867,0.07393651104026167,4.0
1764,0.004010151599999999,-0.4408355934281063,1.0439913867,0.07393651104026167,4.0
1765,0.3952897283,0.6723274699039452,0.6949945474,-0.5465675978804467,4.0
1766,0.5505227749,0.8962157890746082,0.8976660682,-0.1847334429231493,4.0
1767,0.4277454569,0.7174694512869874,1.223701706,0.22597858702452267,4.0
1768,0.0,-1.0453218047414445,0.848983842,-0.2819314538553692,4.0
1769,0.5957435181,0.9645423896451742,0.8837455404000001,-0.6661667569005169,3.0
1770,1.0,1.8945409697745605,1.2723322022,0.25741738778443807,4.0
1771,0.2119568518,0.4571764772445568,1.210151756,0.2098410301046294,4.0
1772,0.016856096799999998,-0.1847334429231493,1.210151756,-1.5910809656847749,2.0
1773,0.01118107,-0.26863291469640427,0.4639298196,-0.9795496926895476,4.0
1774,0.4839135967,0.8015906570062442,0.4639298196,-0.9795496926895476,4.0
1775,0.0,-1.0453218047414445,1.1636304403,0.18473344292314917,4.0
1776,0.603225879,0.9787543402644796,0.8683967629000001,-0.6723274699039451,3.0
1777,0.1024655174,0.2860332537556844,0.9210839571,-0.14877791219514647,4.0
1778,0.5995806998,0.9739951666368827,0.9743783607,-0.040885680260632266,4.0
1779,0.6996045556,1.1095556073952113,1.4689502999,0.3346124059899838,4.0
1780,0.0036854907,-0.4473575842188366,1.0221826263,0.043350172572386755,4.0
1781,0.096039942,0.27783439192610315,1.0221826263,0.043350172572386755,4.0
1782,0.5454363912,0.8859610676298508,0.8496433729,-0.2809067473057216,4.0
1783,0.8424837734999999,1.230613153034405,0.7445041081,-0.4670396468591166,4.0
1784,0.6885690061,1.0968852621375575,0.2920169602,-1.404015137898492,4.0
1785,0.9677614567,1.4391845845272502,0.975297505,-0.03595742553676018,4.0
1786,0.0,-1.0453218047414445,0.8973132917000001,-0.1887424292338829,4.0
1787,0.0,-1.0453218047414445,0.8163522111,-0.6972311410738671,3.0
1788,0.1893270143,0.42353400009065845,0.459540921,-1.1224066284970893,3.0
1789,0.07665529530000001,0.23406922434361924,1.2308070638,0.23204514884725352,4.0
1790,1.0,1.8945409697745605,1.2308070638,0.23204514884725352,4.0
1791,0.0184818803,-0.15575277305828217,1.2308070638,0.23204514884725352,4.0
1792,0.0017981119,-0.5013710366440691,1.2273213106,0.22749443924917231,4.0
1793,0.0377896556,0.05764989544692799,1.2273213106,0.22749443924917231,4.0
1794,0.31229673350000003,0.5707444426941655,1.0545946035,0.08974830386041023,4.0
1795,0.7029995901,1.1132085754746117,1.0545946035,0.08974830386041023,4.0
1796,0.5648195203,0.923028906373132,1.4143272636000002,0.3211013394444317,4.0
1797,0.5172978613,0.8332298200336592,0.8688515844,-0.23002202356708748,4.0
1798,1.0,1.8945409697745605,0.7939551816,-0.3818750770242818,4.0
1799,0.0044095248,-0.4278473254392562,0.3698567848,-2.4340425993120722,2.0
1800,0.0153358289,-0.20480942680709763,0.3363813883,-1.279315846296243,4.0
1801,0.0874578174,0.2614919416140075,0.3363813883,-1.279315846296243,4.0
1802,0.0837190611,0.248265134777248,0.9600037879,-0.07887552518733912,4.0
1803,0.7224337665999999,1.1317006353462244,0.9600037879,-0.07887552518733912,4.0
1804,0.0058547612,-0.3914274087640303,1.1623053361,0.18373166259990578,4.0
1805,0.0036334994,-0.44844642761250525,0.6895669476,-0.5574643408765994,4.0
1806,0.8589411714,1.2562169357844934,0.6895669476,-0.5574643408765994,4.0
1807,0.0,-1.0453218047414445,0.9169500347,-0.1517662322752853,4.0
1808,0.0,-1.0453218047414445,0.5067175609000001,-1.0555822024766675,3.0
1809,0.0,-1.0453218047414445,0.5067175609000001,-1.0555822024766675,3.0
1810,0.0201225658,-0.13286195699195705,0.433731827,-1.158259019273341,3.0
1811,0.2576878542,0.5170689109528566,0.6895459706999999,-0.5597668072750243,4.0
1812,0.0,-1.0453218047414445,0.6895459706999999,-0.5597668072750243,4.0
1813,0.008205060699999999,-0.3335709533075482,0.7699052092,-0.7354220209024676,3.0
1814,0.0010305269,-0.5363039132422573,0.7568372983,-0.4321686255477255,4.0
1815,0.0014725603,-0.5193218113119777,0.7568372983,-0.4321686255477255,4.0
1816,0.0,-1.0453218047414445,0.7568372983,-0.4321686255477255,4.0
1817,0.01572173,-0.2007878802778601,0.7568372983,-0.7483916317866429,3.0
1818,0.0,-1.0453218047414445,1.2782458597,0.2604728987324616,4.0
1819,0.8893204686,1.3100562204145407,1.2782458597,-0.603510761347717,3.0
1820,0.6445456265999999,1.0326490331556737,0.6126134488,-0.6922161919685194,4.0
1821,0.4815275168,0.7934685056100506,1.2518618056,0.2442041778476585,4.0
1822,0.0,-1.0453218047414445,0.7134393697,-0.5148186319580101,4.0
1823,1.0,1.8945409697745605,0.1299665092,-1.9250430831025178,3.0
1824,0.6398344744,1.0276261112545837,0.7790072616,-0.4090339661773704,4.0
1825,0.2714752457,0.5272278606110207,0.7790072616,-0.4090339661773704,4.0
1826,0.2836828234,0.5397188146798643,0.6983637631999999,-1.9126281147712374,2.0
1827,0.1126744573,0.30971460405875095,0.9508942833,-0.09716757164017649,4.0
1828,0.0954845713,0.2768108574167305,1.0267744005,0.049759122472901,4.0
1829,0.0444735928,0.1001367541337962,0.5202592799,-0.8693132181273842,4.0
1830,0.15978014029999998,0.38717756977666967,0.5202592799,-0.8693132181273842,4.0
1831,0.0844071283,0.25233019008855256,0.9547760038,-0.08628769366395547,4.0
1832,0.0192818653,-0.14579092012278744,0.6155568232,-0.6872185918032435,4.0
1833,0.0074149457,-0.34923149859911057,0.7798775445999999,-0.40475426028360234,4.0
1834,0.4684356032,0.7694094258927007,0.7798775445999999,-0.40475426028360234,4.0
1835,0.0188047139,-0.1537591972140874,1.4873232323,-1.5439794121474077,2.0
1836,0.9687297641,1.4419645404487664,1.4873232323,0.33878186113426034,4.0
1837,0.276506426,0.5328952545273608,0.6497329897,-0.6201379118132632,4.0
1838,0.5940882490999999,0.9614105613945297,0.774252818,-0.4160045418032902,4.0
1839,1.0,1.8945409697745605,1.3156107044,0.2860332537556844,4.0
1840,0.5554826919,0.9110311171654263,0.4598132138,-2.2099017137662536,2.0
1841,1.0,1.8945409697745605,0.4598132138,-2.2099017137662536,2.0
1842,0.305896431,0.5626490710769031,1.1296851818,0.16323426528725335,4.0
1843,0.0212459139,-0.1189631901157176,1.1296851818,0.16323426528725335,4.0
1844,1.0,1.8945409697745605,0.3267115373,-1.3100562204145407,4.0
1845,0.4664149107,0.7641233927434372,1.2584726482,0.24775729257554047,4.0
1846,0.0017933448000000004,-0.5024881797049578,1.2584726482,0.24775729257554047,4.0
1847,0.0544001091,0.1527626388997506,0.9383447641,-0.11152703525718748,4.0
1848,0.4163406197,0.6947214825129945,0.9383447641,-0.11152703525718748,4.0
1849,0.0,-1.0453218047414445,0.2312193038,-1.577264078865382,4.0
1850,0.0,-1.0453218047414445,0.9900191898,-0.6291160486734502,3.0
1851,0.0,-1.0453218047414445,0.9900191898,-0.6291160486734502,3.0
1852,1.0,1.8945409697745605,0.3126922958,-1.4733081042641825,3.0
1853,0.7731958672,1.1816915956009955,0.8963107664,-0.19275445131692787,4.0
1854,0.4262609187,0.7123825829848125,0.8450246939,-1.7874156503472127,2.0
1855,1.0,1.8945409697745605,0.5880510924,-0.7418912269755334,4.0
1856,0.3457903519,0.6106159950475861,0.8257158087,-0.312298921609956,4.0
1857,0.156416586,0.3829347121998147,0.8257158087,-0.312298921609956,4.0
1858,0.4792691683,0.7880827063303076,0.9661726904,-0.06258342079087768,4.0
1859,0.0,-1.0453218047414445,1.053188666,0.08777068337037423,4.0
1860,1.0,1.8945409697745605,1.053188666,-0.6189446105859159,3.0
1861,0.5753878336,0.9351610570103795,1.053188666,0.08777068337037423,4.0
1862,0.0,-1.0453218047414445,0.7908566928,-0.3924909710558072,4.0
1863,0.353783095,0.6273163830553212,0.4341265525,-2.5426364123698377,1.0
1864,1.0,1.8945409697745605,1.0770020393000002,0.11301375979491345,4.0
1865,0.0,-1.0453218047414445,1.0495933333,0.08431066864209241,4.0
1866,0.5343648320000001,0.8642941442828347,0.5025808561999999,-1.0633510336848933,3.0
1867,0.9984007987,1.570467097036369,1.6324413333,-1.5407437070218348,2.0
1868,0.4264655658,0.7149237046922357,0.9681550962,-0.05715662205947522,4.0
1869,0.1828961733,0.41493083751270926,0.9681550962,-0.05715662205947522,4.0
1870,0.08737470609999999,0.2604728987324616,0.862899375,-0.248265134777248,4.0
1871,0.0156450226,-0.2017929599762077,1.0060242766,0.01920717357936931,4.0
1872,1.0,1.8945409697745605,0.30371669030000004,-1.3679864852061743,4.0
1873,0.0545108514,0.15575277305828217,0.7827508920999999,-0.3972825206176463,4.0
1874,0.5543489099000001,0.9065656333759835,0.7827508920999999,-0.3972825206176463,4.0
1875,0.3753948071,0.6490493427718653,1.3012541554,0.27885821758401774,4.0
1876,0.0320655095,0.0004924613705203178,0.9343706756,-0.11995516565618144,4.0
1877,1.0,1.8945409697745605,0.7854525696,-0.39461942968854175,4.0
1878,0.36001042240000003,0.634527326897567,1.4692254362,0.33617526617469007,4.0
1879,0.0,-1.0453218047414445,1.4692254362,0.33617526617469007,4.0
1880,0.6877830384999999,1.089723478580953,0.5592138049,-0.9851346062006718,3.0
1881,0.4605910645,0.756234117153868,1.0957576194,0.1348495292147445,4.0
1882,0.6194998569,1.0012635486681636,1.003872381,0.01329684828369616,4.0
1883,0.0143377575,-0.21689424047323488,1.012620786,0.027581332226069784,4.0
1884,0.0,-1.0453218047414445,1.012620786,0.027581332226069784,4.0
1885,0.6192310643,0.9996389525608687,0.8392926352,-0.6859718738955762,3.0
1886,0.0029984559000000004,-0.46484393545218133,0.4718388492,-0.9661118567178353,4.0
1887,0.0,-1.0453218047414445,0.8632598777,-0.24724951426332148,4.0
1888,0.4626674484,0.7575457188875815,0.7284204142,-0.7840583142910875,3.0
1889,0.8429980526,1.2327160304846412,0.9991051454,0.007386987440352532,4.0
1890,1.0,1.8945409697745605,0.8969471464,-0.19074805648228066,4.0
1891,0.5916669198,0.9567304198779608,1.0341652778,0.05764989544692799,4.0
1892,0.9964296573,1.5570867022756314,1.0565794624,0.09320998920381209,4.0
1893,0.608334795,0.9851346062006718,1.0565794624,0.09320998920381209,4.0
1894,0.0,-1.0453218047414445,1.0565794624,0.09320998920381209,4.0
1895,0.0,-1.0453218047414445,1.0565794624,-0.6165606472604587,3.0
1896,0.3885785586,0.6637095468586279,0.3897547954,-1.2497390376684365,3.0
1897,0.9026395816,1.3360515745344845,1.0867068321,0.12640592912634388,4.0
1898,1.0,1.8945409697745605,1.0867068321,0.12640592912634388,4.0
1899,0.4746778416,0.7813824276797993,1.0867068321,0.12640592912634388,4.0
1900,0.0037409137,-0.44626927094528873,1.0867068321,0.12640592912634388,4.0
1901,0.0,-1.0453218047414445,0.5874299988,-2.0369974784357603,2.0
1902,0.9347353332,1.383207734682738,0.5874299988,-2.4740385381147996,1.0
1903,0.33845169350000004,0.5987908313095033,0.8106901162000001,-0.34923149859911057,4.0
1904,0.8442949496,1.236938219375892,1.1459680284,0.17372382226747973,4.0
