,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment
1372,0.0,-1.0453218047414445,0.8832346418000001,0.3587170618039672,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1373,0.2572185799,0.5159434448789126,0.8797060641,0.34743989020619526,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1374,0.0321308127,0.0014773845892844058,0.8085724881999999,0.14123897202783303,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1375,0.5045279818999999,0.8235133827018064,0.8821953456,0.3554904178395308,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1376,0.0093359427,-0.31178189176533555,0.8138941275,0.16344371994963822,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1377,0.6697097077,1.0616190885719432,0.8138941275,0.16344371994963822,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1378,0.0157902443,-0.19877832816126917,0.8093294318,0.1427679752983783,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1379,0.08214245690000001,0.24116110452190784,0.8864348904000001,0.3619474447925988,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1380,0.6483319229,1.0410789680694106,0.8760728433,0.33780884182805987,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1381,0.0212087863,-0.11995516565618144,0.891513615,0.36922969777582243,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1382,0.0092390069,-0.31488532659942675,0.891513615,0.36922969777582243,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1383,0.0,-1.0453218047414445,0.8512627599,0.2547540807819102,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1384,0.0023296594,-0.48026178668220965,0.8512627599,0.2547540807819102,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1385,0.0,-1.0453218047414445,0.8173094181,0.17495994016573252,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1386,0.006306640400000001,-0.3765832996169599,0.8152777192,0.16574518170458186,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1387,0.0,-1.0453218047414445,0.8668725,0.3138655076874214,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1388,0.2031580305,0.44626927094528895,0.8116910377,0.148887364085137,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1389,0.4109603452,0.6859718738955762,0.8382735986,0.2259297759556609,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1390,0.0040686151,-0.4386657705241377,0.8772346311,0.3426203934369433,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1391,0.0,-1.0453218047414445,0.8227408695999999,0.19343493550145616,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1392,0.359940972,0.6333232194978441,0.8739953256999999,0.33300509819729657,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1393,0.0,-1.0453218047414445,0.8357412524,0.22127382811885987,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1394,0.1510712693,0.37975709095792026,0.8686680817,0.32501584166272657,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1395,0.6921708966,1.1041037526912012,0.8901525801000001,0.36680012292117564,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1396,1.0,1.8945409697745605,0.822297437,0.19189291546829343,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1397,0.9639471682,1.4309107501220306,0.8059946533,0.12978171428246404,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1398,0.8727517448000001,1.275974208299457,0.8059946533,0.12978171428246404,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1399,0.0050271008,-0.4095694549570597,0.8154926855,0.16958290930847553,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1400,0.047578124400000005,0.11598796176949659,0.8154926855,0.16958290930847553,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1401,0.1037518619,0.28911276116342377,0.8851572995,0.3603317832733762,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1402,0.4861139196,0.8056716156367532,0.8662672836,0.31227581583833053,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1403,0.9614692227,1.4281744584854639,0.895851466,0.3846684247831577,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1404,0.398943099,0.6747989047379991,0.8121542506999999,0.1519491361807433,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1405,0.07192696950000001,0.21387013517468537,0.867620684,0.3170472769226764,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1406,0.4899655728,0.8083997239898512,0.8758102362000001,0.336206733132184,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1407,0.6491532588000001,1.0427738501915902,0.8534376014,0.2633633562112271,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1408,1.0,1.8945409697745605,0.8534376014,0.2633633562112271,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1409,0.0,-1.0453218047414445,0.8534376014,0.2633633562112271,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1410,0.4968363685,0.8152464791150649,0.8764713499,0.33941181806564574,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1411,1.0,1.8945409697745605,0.8628754723000001,0.29800351208192544,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1412,0.0,-1.0453218047414445,0.8552714063,0.26806752442868303,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1413,0.4081985768,0.6822380969904359,0.8608289432999999,0.2932596782141157,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1414,0.2868222386,0.5465675978804466,0.8634102564,0.30275406174171265,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1415,0.0,-1.0453218047414445,0.8697522045,0.32980687309355466,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1416,0.9946899551,1.5311321369323125,0.831556265,0.21042839424792484,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1417,0.0115949353,-0.26047289873246143,0.855815372,0.27042182844060414,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1418,0.0,-1.0453218047414445,0.855815372,0.27042182844060414,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1419,0.1225668662,0.32629083438518564,0.846853112,0.23992748461468066,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1420,0.054787582,0.15674979266380956,0.846853112,0.23992748461468066,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1421,0.0,-1.0453218047414445,0.846853112,0.23992748461468066,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1422,0.0,-1.0453218047414445,0.865084145,0.30592488829400344,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1423,0.2087116018,0.4506257120008586,0.8203231420999999,0.18418957909580588,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1424,1.0,1.8945409697745605,0.8591408384,0.2853678722791517,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1425,0.0,-1.0453218047414445,0.8311960328,0.2073342952530921,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1426,0.0040107777,-0.4397504231757068,0.8785567495000001,0.3442260027494234,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1427,0.0085298897,-0.3252522366517962,0.8939846239,0.3814106620518528,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1428,0.7094596729000001,1.120559430417838,0.8571980572,0.27592106310796005,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1429,0.099571924,0.2819314538553692,0.8654782868,0.30751145375185973,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1430,0.6023611755,0.9771654899443935,0.8511394775,0.25240939675662893,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1431,0.5448583057999999,0.8845037083396174,0.8329043514,0.21275028962435416,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1432,0.5774453578000001,0.9382156539494373,0.8329043514,0.21275028962435416,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1433,0.0,-1.0453218047414445,0.8443814679,0.23370063943203842,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1434,1.0,1.8945409697745605,0.8055498417,0.12749235373106182,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1435,0.0250810126,-0.06455725079381354,0.8066006242,0.1351262230858877,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1436,0.0316827613,-0.00935690219521652,0.8066006242,0.1351262230858877,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1437,1.0,1.8945409697745605,0.8066006242,0.1351262230858877,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1438,0.0,-1.0453218047414445,0.8400088448,0.2290364581040457,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1439,0.2444397231,0.49690869718601804,0.8560014642,0.27434900883777497,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1440,0.1480451384,0.37235746443465134,0.8152974783,0.1672799766593838,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1441,0.0,-1.0453218047414445,0.8662360925,0.3106869127567066,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1442,1.0,1.8945409697745605,0.8584099948999999,0.27828042503047123,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1443,0.5962649468,0.9676837071589852,0.8584099948999999,0.27828042503047123,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1444,0.0,-1.0453218047414445,0.8157978856,0.1718867416929063,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1445,0.5721253938,0.932115160822068,0.8309273745999999,0.2042421798947601,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1446,0.4628290012,0.758858625123339,0.8102205291,0.14429731241224966,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1447,0.4642036192,0.7601728407262078,0.8929408513,0.37734413876571676,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1448,0.2407518381,0.4935684288633327,0.8929408513,0.37734413876571676,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1449,0.0,-1.0453218047414445,0.8368647667,0.22282527283852682,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1450,0.4770203381,0.7827196704150348,0.8715216170000001,0.33140556191649323,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1451,0.0,-1.0453218047414445,0.8684297945999999,0.32342049304388176,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1452,0.0,-1.0453218047414445,0.8605819763,0.288522434720028,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1453,0.0,-1.0453218047414445,0.848983842,0.24772417465276586,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1454,0.5454363912,0.8859610676298508,0.8496433729,0.24928530614755476,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1455,0.5172978613,0.8332298200336592,0.8688515844,0.328209026749339,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1456,0.3457903519,0.6106159950475861,0.8257158087,0.201924375841117,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1457,0.156416586,0.3829347121998147,0.8257158087,0.201924375841117,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1458,0.08737470609999999,0.2604728987324616,0.862899375,0.2995862762100033,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1459,0.0,-1.0453218047414445,0.8632598777,0.3011697912008542,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1460,0.33845169350000004,0.5987908313095033,0.8106901162000001,0.14735700307284397,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1461,0.0,-1.0453218047414445,0.8469716256,0.24304438414434448,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1462,1.0,1.8945409697745605,0.8418120311,0.2305906266487646,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1463,0.323683952,0.5823746663649959,0.8395261609,0.2274828425866017,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1464,0.0,-1.0453218047414445,0.8675861688,0.3154559931088394,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1465,0.5573193804,0.9125236534825228,0.8658090311,0.30909879365280124,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1466,0.7268408937999999,1.1373242748278585,0.8342130848999999,0.21662267211260447,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1467,0.0572160436,0.16972560899387037,0.8606138524,0.29089024046520107,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1468,0.3453102816,0.6082441747336504,0.8606138524,0.29089024046520107,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1469,0.5816136895,0.9443512651520573,0.8770763252,0.34101566690837704,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1470,0.2985249765,0.5591909128876931,0.8818248863,0.3530728632266907,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1471,0.3177685183,0.5777132081090259,0.8818248863,0.3530728632266907,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1472,0.0,-1.0453218047414445,0.8601979408,0.28694479656644495,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1473,0.2865259692,0.5442818362696483,0.8487488443000001,0.24616364666135945,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1474,0.3377223683,0.5976129342841291,0.8681237762,0.32182596715061124,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1475,0.0287251349,-0.030044661903344663,0.8201295496,0.18188072870622946,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1476,0.0,-1.0453218047414445,0.8201295496,0.18188072870622946,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1477,0.4837658836,0.8002333020644974,0.8136441269,0.16037644822574146,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1478,0.1355264881,0.35761869780806316,0.8136441269,0.16037644822574146,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1479,0.9938531596,1.5185327211307094,0.812986558,0.1580769857859639,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1480,0.6881486864,1.095089549325432,0.8890793323999999,0.3643727113022818,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1481,0.2351721762,0.48690433085288154,0.8890793323999999,0.3643727113022818,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1482,0.287418844,0.5477115497019606,0.8921167209,0.3724725274652172,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1483,0.6870042462,1.0879417462910856,0.8921167209,0.3724725274652172,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1484,0.0,-1.0453218047414445,0.848040875,0.24460371790956276,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1485,0.9957234096,1.5472313636509383,0.8789288247,0.34583249996141974,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1486,0.1327545116,0.34504713034483636,0.8524952511,0.25710016616777726,-1.0438713586276795,2.7536607123542622,1.0279947214541563,4.0
1487,0.0,-1.0453218047414445,1.0441944286,0.8972880762875776,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1488,0.0016322362,-0.5103258683280081,0.9833931777,0.6897710702317635,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1489,0.1981202458,0.44192128305468764,1.0571388752,0.9411688102447884,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1490,0.0838294853,0.2502971454225257,1.0389733824,0.8704437052853345,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1491,0.0076230363,-0.3460926533026905,1.00358571,0.756623660006236,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1492,0.0107011853,-0.2798823356299645,1.0354817485,0.8572543202211783,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1493,0.3400838108,0.6011491222963927,1.048815779,0.9109554628855485,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1494,1.0,1.8945409697745605,1.048815779,0.9109554628855485,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1495,0.0902877992,0.26659125441780906,1.048815779,0.9109554628855485,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1496,0.5353585403,0.8671595117990709,1.0175722877,0.8059184797736485,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1497,0.0,-1.0453218047414445,0.9841567717,0.6974723356396698,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1498,0.0,-1.0453218047414445,1.0183220097,0.8080146900323181,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1499,0.2385395985,0.4913446411053612,1.0600480794,0.945893520748502,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1500,0.0,-1.0453218047414445,0.9802640534,0.6840218750571199,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1501,0.134571233,0.35342199050243656,1.0447539641,0.8995542976197053,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1502,0.2663597306,0.5227061153875547,0.98083201,0.6859357530493926,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1503,0.6789810056000001,1.0773230843114572,1.0424487901,0.8849052625492415,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1504,0.0,-1.0453218047414445,1.0424487901,0.8849052625492415,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1505,0.2930600899,0.5522945530359846,1.0094761029,0.7789819658850757,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1506,0.0059883262,-0.38717756977666967,0.9958187514,0.7366213348476286,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1507,0.0,-1.0453218047414445,1.0912698413,1.0322983642213885,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1508,0.0473387509,0.11400504807975266,1.0423637692,0.8804359502829978,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
1509,0.4676778857,0.7667637311871658,1.0423637692,0.8804359502829978,-0.590941269111771,2.0082140323914683,1.378914253822268,4.0
