,Unnamed: 0,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment,mu,p1,p0,LGD_hat
1498,1498,0.0,-1.0453218047414443,1.0183220097,0.8080146900323181,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1499,1499,0.2385395985,0.4913446411053612,1.0600480794,0.945893520748502,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1500,1500,0.0,-1.0453218047414443,0.9802640534,0.6840218750571199,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1501,1501,0.134571233,0.35342199050243656,1.0447539640999999,0.8995542976197053,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1502,1502,0.2663597306,0.5227061153875547,0.98083201,0.6859357530493926,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1503,1503,0.6789810056000001,1.0773230843114572,1.0424487901000001,0.8849052625492415,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1504,1504,0.0,-1.0453218047414443,1.0424487901000001,0.8849052625492415,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1505,1505,0.2930600899,0.5522945530359846,1.0094761029000001,0.7789819658850757,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1506,1506,0.0059883262,-0.3871775697766697,0.9958187514,0.7366213348476286,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1507,1507,0.0,-1.0453218047414443,1.0912698413,1.0322983642213883,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1508,1508,0.0473387509,0.11400504807975265,1.0423637692,0.8804359502829978,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1509,1509,0.4676778857,0.7667637311871658,1.0423637692,0.8804359502829978,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1510,1510,0.9187935824,1.3654802349987192,0.9859387923999999,0.7052151918977696,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1511,1511,0.1456357349,0.36813826827821305,0.9909434801000001,0.7208293864109545,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1512,1512,0.9779821541,1.4617439273839092,1.023198089,0.8313125238246412,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1513,1513,0.180144525,0.410640785128976,1.0413126315999999,0.8748739177950416,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1514,1514,1.0,1.8945409697745603,1.0000477366,0.7546098833298299,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1515,1515,0.028082905499999998,-0.03694300278827176,1.0162228973,0.8027807865231769,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1516,1516,0.1789987037,0.4084985946617723,1.0162228973,0.8027807865231769,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1517,1517,0.0,-1.0453218047414443,1.0076064304,0.7748880786250611,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1518,1518,0.0,-1.0453218047414443,0.9892518029,0.7188680528227155,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1519,1519,0.0,-1.0453218047414443,1.0472706447,0.9041006590114792,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1520,1520,0.428934022,0.7212968160420391,1.0317351347,0.8485436647264671,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1521,1521,1.0,1.8945409697745603,0.9834902756,0.6936165606673073,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1522,1522,0.5106444223,0.8276680003244207,0.9834902756,0.6936165606673073,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1523,1523,0.6644516363,1.0564422579519044,0.9834902756,0.6936165606673073,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1524,1524,0.0,-1.0453218047414443,1.0261200717,0.8355970258086369,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1525,1525,0.2610682464,0.5193218113119777,1.0144283131999998,0.7975687823544222,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1526,1526,0.4176801986,0.7010038870966385,1.088084,1.0245923925400984,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1527,1527,0.0736566305,0.2189114114959987,1.0459743333,0.9018251482909097,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1528,1528,0.0,-1.0453218047414443,1.0691369532,0.9674215661017009,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1529,1529,0.0,-1.0453218047414443,0.9952460362000001,0.7346373471339124,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1530,1530,0.0,-1.0453218047414443,1.0661466964,0.9601961150517928,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1531,1531,0.0318459573,-0.003447236281796889,1.068830978,0.9650074849287288,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1532,1532,0.0060124635,-0.3850552745244132,1.0776954207,0.9869411337314259,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1533,1533,0.08872576310000001,0.2645507047886552,1.0580982468,0.9435285327097735,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1534,1534,1.0,1.8945409697745603,1.0835923176,1.0018312101580062,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1535,1535,0.0505713573,0.13286195699195705,1.0835923176,1.0018312101580062,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1536,1536,0.0170700754,-0.1787255048466319,1.0835923176,1.0018312101580062,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1537,1537,0.024830847799999996,-0.06653133234441254,1.0281041303,0.8442124035349866,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1538,1538,0.9731618261,1.4531973824046178,1.0040839703,0.7636961943705632,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1539,1539,1.0,1.8945409697745603,1.0040839703,0.7636961943705632,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1540,1540,0.48507101140000003,0.8043098080386957,1.0785327387,0.9894075785331752,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1541,1541,0.3426647217,0.6046928434937046,0.9779206502,0.6744897501960817,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1542,1542,0.9358863720999999,1.3883533652173994,1.033444665,0.8507152743392778,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1543,1543,0.4064021384000001,0.6760361685549959,1.044008711,0.8950264538666791,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1544,1544,0.0514203042,0.1398208088570826,1.0632621102,0.9482638112002906,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1545,1545,0.0011246268,-0.5340307843182994,1.0247579933,0.8334528623581404,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1546,1546,0.6300032272999999,1.011067168295505,1.0335169821999999,0.8528909032615577,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1547,1547,0.0,-1.0453218047414443,1.0524125259000001,0.9178533406627288,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1548,1548,0.0360100117,0.04581492820958629,1.0804372535,0.9968432944381664,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1549,1549,0.0076506375,-0.3450471303448365,1.0919181062999999,1.036174431319253,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1550,1550,0.0,-1.0453218047414443,1.0919181062999999,1.036174431319253,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1551,1551,0.0,-1.0453218047414443,0.9842575134,0.6994041150147576,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1552,1552,1.0,1.8945409697745603,1.0800711662,0.9918800569837068,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1553,1553,0.7586592556999999,1.1640573138037733,1.0184629836,0.8101144568149695,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1554,1554,0.47743756460000003,0.7853983646510706,1.0379293348,0.8660305112618862,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1555,1555,0.0,-1.0453218047414443,1.0037733681,0.7586405097019105,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1556,1556,0.006198334000000001,-0.37975709095792015,1.075405884,0.9771348118169758,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1557,1557,0.060636177,0.18373166259990575,1.0430979362000001,0.8882688799548875,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1558,1558,0.012233830400000001,-0.24217521279027265,1.0100781481,0.7810338115227088,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1559,1559,0.9200531231999999,1.3679864852061745,1.0726817,0.9710532964611388,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1560,1560,0.2865486537,0.5454243608647035,1.0726817,0.9710532964611388,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1561,1561,1.0,1.8945409697745603,1.0195312017,0.8164353109560757,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1562,1562,0.45338523280000004,0.7470890272959827,1.0802348548,0.9943586138646212,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1563,1563,1.0,1.8945409697745603,1.0439913867,0.8916425773183844,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1564,1564,0.004010151599999999,-0.4408355934281063,1.0439913867,0.8916425773183844,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1565,1565,0.0036854907000000003,-0.4473575842188366,1.0221826263,0.8238511241959326,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1566,1566,0.09603994199999999,0.27783439192610315,1.0221826263,0.8238511241959326,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1567,1567,0.31229673350000003,0.5707444426941655,1.0545946035,0.9282828465873608,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1568,1568,0.7029995901,1.1132085754746115,1.0545946035,0.9282828465873608,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1569,1569,0.0954845713,0.2768108574167305,1.0267744005,0.837745037764398,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1570,1570,0.0,-1.0453218047414443,1.053188666,0.9236351078888791,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1571,1571,0.5753878336,0.9351610570103795,1.053188666,0.9236351078888791,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1572,1572,1.0,1.8945409697745603,1.0770020393000002,0.984480678270552,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1573,1573,0.0,-1.0453218047414443,1.0495933333,0.9155492084482458,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1574,1574,0.0156450226,-0.2017929599762077,1.0060242766,0.7728459991404377,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1575,1575,0.6194998569,1.0012635486681636,1.0038723809999999,0.7606604500390887,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
1576,1576,0.0143377575,-0.21689424047323488,1.012620786,0.7903081537969286,-0.590941269111771,2.0082140323914683,1.3789142538222678,4.0,0.36039186715085625,0.2163375269827915,0.13762286497261533,0.45989489113146353
