,Unnamed: 0,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment,mu,p0,p1,LGD_hat,deciles
1172,1172,0.0105605273,-0.2850073552232266,0.7364356061,-0.04012286971739085,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1173,1173,0.0,-1.0453218047414443,0.7552914390000001,0.019678907488160112,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1174,1174,0.10586462519999999,0.29528004284505416,0.7447982234,-0.01816497192627233,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1175,1175,0.006037652199999999,-0.3829347121998145,0.7363138954,-0.04239530020068842,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1176,1176,0.0,-1.0453218047414443,0.7618505924,0.04239530020068828,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1177,1177,0.0250458102,-0.06554425964087453,0.7769461703,0.057551001352743075,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1178,1178,0.0363448019,0.04975912247290099,0.7533106929000001,0.006054694661493122,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1179,1179,1.0,1.8945409697745603,0.7336886344,-0.04618317670925831,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1180,1180,0.0,-1.0453218047414443,0.7336886344,-0.04618317670925831,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1181,1181,0.0,-1.0453218047414443,0.7666066804,0.043910374766940916,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1182,1182,0.0,-1.0453218047414443,0.7503823976,-0.0030273334582137106,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1183,1183,0.0106537522,-0.2819314538553692,0.73011141,-0.05679293121118795,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1184,1184,0.8136469709,1.2098769070614128,0.73011141,-0.05679293121118795,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1185,1185,0.0026353467,-0.4758451854905628,0.7524124287999999,-0.0015136649950611074,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1186,1186,0.2034504566,0.4473575842188366,0.7269582193,-0.06210013211893758,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1187,1187,0.9963642209,1.5537848043578015,0.7604498784999999,0.039365439509422666,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1188,1188,0.18257345120000001,0.4127848616799493,0.7534500106,0.00832525046299665,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1189,1189,0.0,-1.0453218047414443,0.7534500106,0.00832525046299665,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1190,1190,0.0,-1.0453218047414443,0.7603990915000001,0.03785064640757533,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1191,1191,0.5255834131,0.844431563570495,0.7571382069,0.031792307629634614,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1192,1192,0.8538664026999999,1.2518925019068117,0.7590764094,0.03482131726034756,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1193,1193,0.6918361823,1.1022937440981593,0.7439600187000001,-0.02346395132693354,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1194,1194,0.0,-1.0453218047414443,0.7439600187000001,-0.02346395132693354,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1195,1195,0.5127183827,0.8304456990665459,0.746132418,-0.01665107799739536,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1196,1196,0.5282528408,0.8500723333984308,0.7557497270999999,0.022706917401420848,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1197,1197,0.0,-1.0453218047414443,0.7554320226000001,0.0211928881554908,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1198,1198,0.0132798524,-0.2290108143929905,0.7413416962999999,-0.029520743333445155,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1199,1199,0.5936126186,0.9598481782940179,0.7413416962999999,-0.029520743333445155,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1200,1200,0.0,-1.0453218047414443,0.7538372070999999,0.0166510779973955,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1201,1201,0.16857733390000001,0.3978154764713752,0.767599444,0.045425550134068564,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1202,1202,0.00195287,-0.4935684288633327,0.7487048626999999,-0.008325250462996791,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1203,1203,0.4652374111,0.7614883705848751,0.7487048626999999,-0.008325250462996791,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1204,1204,0.32097656809999997,0.5800423617537926,0.7403778834,-0.03254953160616901,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1205,1205,0.06433949509999999,0.193757939287895,0.7403778834,-0.03254953160616901,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1206,1206,0.2738114276,0.5294927762910746,0.7346869198,-0.043910374766941054,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1207,1207,0.0723271946,0.21588598632992995,0.7463812459,-0.013623401152228922,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1208,1208,0.0,-1.0453218047414443,0.7373467186,-0.036335940152821405,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1209,1209,1.0,1.8945409697745603,0.7305637118000001,-0.051487329484061976,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1210,1210,0.5244566762,0.8402185586917891,0.7529996529999999,0.0030273334582137106,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1211,1211,0.044606262800000004,0.1031068197020274,0.7537894355,0.015137222229764947,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1212,1212,0.0,-1.0453218047414443,0.7697062212000001,0.048456217242069145,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1213,1213,0.6536146429,1.0495835428914315,0.7323654286,-0.048456217242069145,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1214,1214,0.6410354316,1.0292975332132352,0.7374648693000001,-0.0348213172603477,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1215,1215,0.0964160543,0.2788582175840177,0.7680131045999999,0.0469408297944315,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1216,1216,0.4793850532,0.7907727387404642,0.7744842592,0.05300306127540223,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1217,1217,0.0567607025,0.16573010707552954,0.7433010307,-0.02724933135440204,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1218,1218,0.0,-1.0453218047414443,0.7473279581000001,-0.012109611294192149,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1219,1219,0.1305636826,0.33878186113426034,0.7592549285,0.03633594015282126,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1220,1220,0.8424837734999999,1.2306131530344049,0.7445041081,-0.019678907488159973,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1221,1221,0.0010305269,-0.5363039132422573,0.7568372983,0.028763589662726494,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1222,1222,0.0014725603,-0.5193218113119777,0.7568372983,0.028763589662726494,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1223,1223,0.0,-1.0453218047414443,0.7568372983,0.028763589662726494,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1224,1224,0.6398344744,1.0276261112545837,0.7790072616,0.06134185694951483,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1225,1225,0.2714752457,0.5272278606110207,0.7790072616,0.06134185694951483,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1226,1226,0.5940882490999999,0.9614105613945296,0.774252818,0.051487329484061976,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1227,1227,0.2530091319,0.5125709568658708,0.7574533312,0.033306774246681554,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1228,1228,0.011367251299999999,-0.2665912544178089,0.7301764179000001,-0.05376097262017307,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1229,1229,0.7244683149,1.1335711991831694,0.7301764179000001,-0.05376097262017307,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1230,1230,0.001951895,-0.49468123802849,0.7282926781999999,-0.06058361704887291,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1231,1231,0.0,-1.0453218047414443,0.7463758788,-0.015137222229764947,-1.286661970565414,2.8716796248840124,1.067113621608739,4.0,0.2798818656032178,0.2682379299106299,0.06362182524053966,0.25539856767290803,0.3
1232,1232,0.0,-1.0453218047414443,0.6240064955,-0.2916798709468437,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
1233,1233,0.0169613561,-0.1817286539388435,0.6136372198,-0.3122758158383305,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
1234,1234,0.23203982550000002,0.4802617866822094,0.6334403622,-0.2571001661677773,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
1235,1235,0.1312526773,0.33982514297066263,0.6349400312,-0.2524093967566289,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
1236,1236,0.0844956526,0.2533471031357997,0.6393586562,-0.2492853061475548,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
1237,1237,0.0221446808,-0.10508736721436604,0.6422571543,-0.23992748461468064,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
1238,1238,0.0,-1.0453218047414443,0.6663318532,-0.19189291546829346,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
1239,1239,0.0,-1.0453218047414443,0.6594855396,-0.2088810947863103,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
1240,1240,0.0355080209,0.04285725352485577,0.6163778809,-0.30592488829400344,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
1241,1241,0.0,-1.0453218047414443,0.634781822,-0.2539723644529946,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
1242,1242,0.0745822607,0.226989097262032,0.6285702417,-0.27434900883777485,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
1243,1243,0.031752201699999996,-0.005417101350777936,0.6413407243,-0.24226493905554475,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
1244,1244,0.03544272,0.04088568026063226,0.6413407243,-0.24226493905554475,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
1245,1245,0.0,-1.0453218047414443,0.6249143058,-0.2869447965664451,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
1246,1246,0.0,-1.0453218047414443,0.6218252844,-0.30116979120085435,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
1247,1247,0.0433889157,0.0951885940608847,0.6230015275,-0.2980035120819256,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
1248,1248,0.0430253527,0.0902427635299962,0.6230015275,-0.2980035120819256,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
1249,1249,0.0,-1.0453218047414443,0.6230015275,-0.2980035120819256,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
1250,1250,0.3192678609,0.5788773923832071,0.629231433,-0.2696368945271975,-1.4630785131471966,3.1354942159291497,0.8873031950009027,4.0,0.26120535625671615,0.3015215242956803,0.04973894369214772,0.22311057558438413,0.2
