,LoanID,Channel,SellerName,OrInterestRate,OrDate,OrLTV,NumBorrow,DTIRat,CreditScore,FTHomeBuyer,LoanPurpose,PropertyType,MonthRep,CurrInterestRate,LoanAge,MonthsToMaturity,MaturityDate,CLDS,ZeroBalCode,ForeclosureDate,Default
1081,124876869868,R,"PNC BANK, N.A.",6.75,11/2007,80,2.0,41.0,664.0,N,C,PU,12/01/2017,6.75,120,240,12/2037,0,,,0
1082,124891979828,R,OTHER,6.25,11/2006,80,1.0,51.0,757.0,N,C,PU,12/01/2017,6.25,132,228,12/2036,0,,,0
1083,124915505581,R,"BANK OF AMERICA, N.A.",6.5,08/2007,76,2.0,16.0,611.0,N,C,SF,12/01/2017,3.75,123,465,09/2056,0,,,0
1084,124922560427,R,"BANK OF AMERICA, N.A.",6.5,12/2007,80,2.0,28.0,809.0,N,P,PU,12/01/2017,6.5,119,241,01/2038,0,,,0
1085,124970263397,R,"PNC BANK, N.A.",6.25,10/2007,80,1.0,36.0,722.0,Y,P,SF,12/01/2017,6.25,121,239,11/2037,0,,,0
1086,124986481704,R,OTHER,6.5,11/2007,79,1.0,39.0,708.0,N,R,SF,12/01/2017,6.5,119,241,01/2038,0,,,0
1087,124995670469,C,"GMAC MORTGAGE, LLC",6.5,09/2007,47,1.0,24.0,706.0,N,C,SF,12/01/2017,4.75,122,384,12/2049,0,,,0
1088,125011419192,R,"BANK OF AMERICA, N.A.",7.5,12/2007,90,1.0,49.0,661.0,N,C,SF,12/01/2017,7.5,119,241,01/2038,0,,,0
1089,125093401825,R,OTHER,6.625,10/2007,80,2.0,44.0,749.0,N,R,SF,12/01/2017,6.625,121,239,11/2037,0,,,0
1090,125112835093,B,"BANK OF AMERICA, N.A.",6.375,11/2007,95,1.0,45.0,660.0,N,P,SF,12/01/2017,2.0,120,252,12/2038,0,,,0
1091,125126363212,R,"GMAC MORTGAGE, LLC",6.875,09/2007,67,1.0,49.0,599.0,N,C,SF,12/01/2017,5.0,122,238,10/2037,0,,,0
1092,125161875193,C,"BANK OF AMERICA, N.A.",6.5,09/2007,77,2.0,44.0,751.0,N,C,SF,12/01/2017,3.0,122,406,10/2051,0,,,0
1093,125163098169,R,OTHER,6.375,12/2007,80,1.0,62.0,735.0,N,P,SF,12/01/2017,6.375,119,241,01/2038,0,,,0
1094,125172782611,R,"BANK OF AMERICA, N.A.",6.5,10/2007,80,1.0,41.0,790.0,N,C,SF,12/01/2017,6.5,120,240,12/2037,0,,,0
1095,125196171070,B,OTHER,6.875,10/2007,50,1.0,51.0,717.0,N,R,MH,12/01/2017,6.875,121,239,11/2037,0,,,0
1096,125207424311,R,OTHER,6.5,09/2007,40,2.0,23.0,794.0,N,R,PU,12/01/2017,6.5,122,238,10/2037,0,,,0
1097,125213338004,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.0,11/2007,95,2.0,38.0,736.0,N,P,SF,12/01/2017,4.0,120,265,01/2040,0,,,0
1098,125276242378,R,"BANK OF AMERICA, N.A.",6.25,12/2007,86,2.0,35.0,607.0,N,R,SF,12/01/2017,4.25,119,457,01/2056,0,,,0
1099,125300470997,C,AMTRUST BANK,6.875,11/2007,82,1.0,40.0,668.0,N,C,SF,12/01/2017,4.0,120,467,11/2056,1,,,0
1100,125340455992,R,"BANK OF AMERICA, N.A.",6.5,11/2007,83,1.0,38.0,636.0,N,R,SF,12/01/2017,6.5,120,240,12/2037,0,,,0
1101,125342277177,B,FLAGSTAR CAPITAL MARKETS CORPORATION,7.0,10/2007,80,1.0,60.0,729.0,N,P,CO,12/01/2017,7.0,121,239,11/2037,0,,,0
1102,125364686878,C,AMTRUST BANK,6.75,10/2007,75,1.0,23.0,623.0,Y,P,SF,12/01/2017,6.75,121,239,11/2037,0,,,0
1103,125394452128,B,OTHER,6.875,10/2007,64,2.0,63.0,656.0,N,P,MH,12/01/2017,5.0,121,247,07/2038,2,,,0
1104,125426551811,C,"CITIMORTGAGE, INC.",7.75,09/2007,90,2.0,41.0,700.0,N,P,SF,12/01/2017,7.75,122,238,10/2037,0,,,0
1105,125428180103,C,"CHASE HOME FINANCE, LLC",6.5,09/2007,80,2.0,48.0,711.0,N,C,SF,12/01/2017,6.5,122,58,10/2022,0,,,0
1106,125433187656,C,"BANK OF AMERICA, N.A.",7.875,11/2007,80,2.0,60.0,644.0,N,C,SF,12/01/2017,7.875,120,240,12/2037,0,,,0
1107,125434407191,C,"BANK OF AMERICA, N.A.",6.25,09/2007,68,1.0,51.0,728.0,N,C,SF,12/01/2017,4.375,122,383,11/2049,0,,,0
1108,125452359825,C,"GMAC MORTGAGE, LLC",6.375,11/2007,74,1.0,62.0,642.0,N,C,SF,12/01/2017,6.375,120,60,12/2022,0,,,0
1109,125474291737,R,OTHER,6.625,11/2007,80,1.0,43.0,753.0,N,C,SF,12/01/2017,6.625,120,240,12/2037,0,,,0
1110,125512018581,R,OTHER,7.125,07/2007,87,2.0,56.0,674.0,N,R,SF,12/01/2017,4.0,124,407,11/2051,0,,,0
1111,125570031571,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.625,11/2007,90,1.0,36.0,769.0,Y,P,CO,12/01/2017,6.625,120,240,12/2037,0,,,0
1112,125589350373,R,OTHER,5.5,06/2007,75,1.0,40.0,650.0,N,P,SF,12/01/2017,5.5,125,235,07/2037,0,,,0
1113,125608114565,R,"PNC BANK, N.A.",6.875,11/2007,64,1.0,55.0,703.0,N,C,SF,12/01/2017,6.875,120,240,12/2037,0,,,0
1114,125636693641,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.5,10/2007,80,1.0,43.0,736.0,N,P,SF,12/01/2017,4.125,121,239,11/2037,1,,,1
1115,125637294704,R,"BANK OF AMERICA, N.A.",6.625,09/2007,73,1.0,49.0,713.0,N,R,SF,12/01/2017,6.625,122,238,10/2037,0,,,0
1116,125647961761,R,"PNC BANK, N.A.",6.625,09/2007,75,1.0,36.0,741.0,N,P,SF,12/01/2017,6.625,122,238,10/2037,0,,,0
1117,125650105219,R,"CHASE HOME FINANCE, LLC",7.375,08/2007,38,1.0,38.0,581.0,N,C,SF,12/01/2017,5.0,123,407,11/2051,0,,,0
1118,125732909535,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.5,09/2007,75,1.0,43.0,729.0,N,R,CO,12/01/2017,6.5,122,238,10/2037,0,,,0
1119,125756299813,R,"CITIMORTGAGE, INC.",5.75,10/2007,60,1.0,35.0,761.0,N,C,CP,12/01/2017,5.75,121,239,11/2037,0,,,0
1120,125767388546,B,"PNC BANK, N.A.",6.375,10/2007,80,1.0,40.0,793.0,N,P,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
1121,125808666264,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.125,09/2007,69,1.0,30.0,770.0,N,C,SF,12/01/2017,6.125,122,58,10/2022,0,,,0
1122,125819909542,C,"CITIMORTGAGE, INC.",6.625,10/2007,90,1.0,47.0,680.0,Y,P,SF,12/01/2017,4.875,121,240,12/2037,0,,,0
1123,125844618786,C,"WELLS FARGO BANK, N.A.",6.5,10/2007,80,1.0,43.0,689.0,N,P,PU,12/01/2017,6.5,121,239,11/2037,0,,,1
1124,125854420355,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.25,08/2007,90,1.0,24.0,816.0,Y,P,SF,12/01/2017,6.25,123,237,09/2037,0,,,0
1125,125866837098,C,"CITIMORTGAGE, INC.",6.625,11/2007,95,1.0,34.0,737.0,N,P,SF,12/01/2017,6.625,121,239,11/2037,0,,,0
1126,125868083305,R,"CHASE HOME FINANCE, LLC",6.875,08/2007,49,2.0,24.0,739.0,N,C,SF,12/01/2017,6.875,123,237,09/2037,0,,,0
1127,125874156698,C,"BANK OF AMERICA, N.A.",6.875,09/2007,51,2.0,,688.0,N,C,CO,12/01/2017,4.875,122,118,10/2027,0,,,0
1128,125897840595,R,"WELLS FARGO BANK, N.A.",6.75,10/2007,80,2.0,64.0,721.0,N,C,SF,12/01/2017,4.375,121,394,10/2050,0,,,0
1129,125902198698,C,"CITIMORTGAGE, INC.",6.625,10/2007,80,1.0,48.0,654.0,N,R,SF,12/01/2017,4.0,121,336,12/2045,0,,,0
1130,125932097007,C,"BANK OF AMERICA, N.A.",6.49,10/2007,80,1.0,36.0,716.0,Y,P,CO,12/01/2017,6.49,121,239,11/2037,0,,,0
1131,125952244789,R,"BANK OF AMERICA, N.A.",6.75,11/2007,80,1.0,38.0,778.0,Y,P,PU,12/01/2017,6.75,120,240,12/2037,0,,,0
1132,125965585121,C,"GMAC MORTGAGE, LLC",6.5,10/2007,70,2.0,49.0,622.0,N,C,SF,12/01/2017,5.0,121,239,11/2037,0,,,0
1133,125970544409,B,"PNC BANK, N.A.",5.875,08/2007,80,1.0,50.0,591.0,N,C,SF,12/01/2017,5.0,123,407,11/2051,0,,,0
1134,126007538152,C,"BANK OF AMERICA, N.A.",7.25,11/2007,80,1.0,50.0,729.0,N,P,PU,12/01/2017,7.25,121,239,11/2037,0,,,0
1135,126012872220,R,"BANK OF AMERICA, N.A.",6.375,09/2007,95,2.0,38.0,759.0,Y,P,CO,12/01/2017,6.375,122,238,10/2037,0,,,0
1136,126025791960,R,SUNTRUST MORTGAGE INC.,6.375,09/2007,80,2.0,38.0,759.0,N,R,PU,12/01/2017,6.375,122,238,10/2037,0,,,0
1137,126041303870,C,"CITIMORTGAGE, INC.",6.0,11/2007,80,2.0,30.0,638.0,N,P,SF,12/01/2017,4.25,120,456,12/2055,0,,,0
1138,126047632126,R,SUNTRUST MORTGAGE INC.,6.5,11/2007,80,1.0,24.0,742.0,N,P,CO,12/01/2017,6.5,121,239,11/2037,0,,,0
1139,126068937263,R,OTHER,7.85,10/2007,71,1.0,62.0,702.0,N,C,SF,12/01/2017,7.85,121,239,11/2037,0,,,0
1140,126073002487,C,"CITIMORTGAGE, INC.",6.375,08/2007,79,2.0,34.0,607.0,N,R,SF,12/01/2017,6.375,123,471,03/2057,2,,,1
1141,126088301762,R,"BANK OF AMERICA, N.A.",6.375,12/2007,90,2.0,44.0,660.0,Y,P,SF,12/01/2017,4.25,119,452,08/2055,0,,,0
1142,126154648053,R,"WELLS FARGO BANK, N.A.",6.5,08/2007,90,1.0,32.0,665.0,N,C,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
1143,126203461125,R,OTHER,6.625,11/2007,80,2.0,56.0,674.0,N,P,PU,12/01/2017,6.625,120,240,12/2037,0,,,0
1144,126213496958,R,"BANK OF AMERICA, N.A.",6.375,08/2007,90,4.0,43.0,714.0,Y,P,SF,12/01/2017,6.375,123,237,09/2037,0,,,0
1145,126226867125,R,OTHER,6.875,11/2007,68,2.0,42.0,771.0,N,R,MH,12/01/2017,6.875,119,241,01/2038,0,,,0
1146,126227488971,R,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.75,10/2007,95,1.0,41.0,790.0,N,R,SF,12/01/2017,6.75,121,239,11/2037,0,,,0
1147,126263842813,C,"CITIMORTGAGE, INC.",6.875,08/2007,71,2.0,5.0,716.0,N,R,SF,12/01/2017,6.875,123,117,09/2027,0,,,0
1148,126273895723,C,"WELLS FARGO BANK, N.A.",6.5,10/2007,95,1.0,49.0,648.0,N,R,SF,12/01/2017,5.125,121,239,11/2037,0,,,0
1149,126274694378,B,"BANK OF AMERICA, N.A.",7.75,08/2007,90,1.0,43.0,649.0,N,C,SF,12/01/2017,2.0,123,241,01/2038,0,,,0
1150,126279726116,C,"BANK OF AMERICA, N.A.",7.375,10/2007,80,1.0,36.0,652.0,N,P,SF,12/01/2017,7.375,121,59,11/2022,2,,,1
1151,126289135382,C,"BANK OF AMERICA, N.A.",6.375,10/2007,70,2.0,64.0,681.0,N,C,SF,12/01/2017,6.375,121,239,11/2037,1,,,0
1152,126317193571,C,"CITIMORTGAGE, INC.",6.25,03/2007,85,1.0,27.0,760.0,N,C,SF,12/01/2017,6.25,128,232,04/2037,0,,,0
1153,126336224741,C,"GMAC MORTGAGE, LLC",6.125,10/2007,77,1.0,32.0,820.0,N,C,CO,12/01/2017,6.125,121,239,11/2037,0,,,0
1154,126343205640,C,"BANK OF AMERICA, N.A.",6.75,10/2007,69,1.0,52.0,774.0,N,C,SF,12/01/2017,6.75,121,239,11/2037,0,,,0
1155,126352164893,R,SUNTRUST MORTGAGE INC.,6.5,10/2007,56,1.0,39.0,701.0,N,C,PU,12/01/2017,6.5,121,59,11/2022,0,,,0
1156,126399450101,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.375,09/2007,67,2.0,20.0,762.0,N,C,SF,12/01/2017,6.375,122,58,10/2022,0,,,0
1157,126399748911,B,"CITIMORTGAGE, INC.",6.625,11/2007,73,1.0,42.0,688.0,N,C,SF,12/01/2017,4.75,120,241,01/2038,0,,,0
1158,126420512878,B,"BANK OF AMERICA, N.A.",6.5,12/2007,90,1.0,50.0,660.0,N,C,SF,12/01/2017,6.5,119,241,01/2038,0,,,0
1159,126452625935,C,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",8.75,10/2007,74,1.0,48.0,773.0,N,C,SF,12/01/2017,8.75,121,239,11/2037,0,,,0
1160,126459748852,R,"BANK OF AMERICA, N.A.",6.625,11/2007,80,1.0,49.0,744.0,Y,P,SF,12/01/2017,6.625,120,240,12/2037,0,,,0
1161,126497738065,C,"BANK OF AMERICA, N.A.",6.875,10/2007,90,2.0,30.0,617.0,N,R,SF,12/01/2017,4.0,121,455,11/2055,0,,,0
1162,126520161789,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.375,10/2007,80,2.0,22.0,694.0,N,P,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
1163,126534939883,C,"CITIMORTGAGE, INC.",6.375,11/2007,77,1.0,40.0,750.0,Y,P,SF,12/01/2017,6.375,120,240,12/2037,0,,,0
1164,126542909697,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.875,10/2007,85,2.0,27.0,642.0,N,C,SF,12/01/2017,6.875,122,238,10/2037,0,,,0
1165,126552946393,C,"BANK OF AMERICA, N.A.",6.5,11/2007,56,1.0,51.0,667.0,N,C,SF,12/01/2017,2.0,120,444,12/2054,0,,,0
1166,126568172294,C,FLAGSTAR CAPITAL MARKETS CORPORATION,6.0,09/2007,50,1.0,36.0,763.0,N,P,PU,12/01/2017,6.0,122,238,10/2037,0,,,0
1167,126571069856,C,"BANK OF AMERICA, N.A.",6.375,11/2007,80,1.0,57.0,680.0,N,C,SF,12/01/2017,4.0,120,431,11/2053,0,,,0
1168,126603919619,R,OTHER,6.25,11/2007,62,1.0,31.0,742.0,N,C,SF,12/01/2017,6.25,120,240,12/2037,0,,,0
1169,126617821545,R,"BANK OF AMERICA, N.A.",6.25,10/2007,44,1.0,32.0,587.0,N,C,SF,12/01/2017,6.25,121,119,11/2027,0,,,0
1170,126625346432,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.5,10/2007,87,1.0,,732.0,N,P,CO,12/01/2017,6.5,121,239,11/2037,0,,,0
1171,126635124997,C,FLAGSTAR CAPITAL MARKETS CORPORATION,6.75,11/2007,95,1.0,49.0,811.0,N,P,SF,12/01/2017,6.75,120,240,12/2037,2,,,1
1172,126683610826,R,"PNC BANK, N.A.",6.375,10/2007,90,2.0,54.0,764.0,N,R,SF,12/01/2017,6.375,121,119,11/2027,0,,,0
1173,126728217423,R,"BANK OF AMERICA, N.A.",6.375,12/2007,93,1.0,32.0,645.0,N,P,SF,12/01/2017,6.375,119,241,01/2038,0,,,0
1174,126729255323,B,SUNTRUST MORTGAGE INC.,6.625,08/2007,50,1.0,40.0,686.0,N,C,PU,12/01/2017,6.625,123,237,09/2037,0,,,0
1175,126730942400,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.125,10/2007,80,1.0,39.0,646.0,N,P,PU,12/01/2017,3.0,121,414,06/2052,0,,,0
1176,126740220551,R,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,6.25,10/2007,53,1.0,35.0,703.0,N,C,SF,12/01/2017,5.0,121,143,11/2029,1,,,0
1177,126759105149,R,"BANK OF AMERICA, N.A.",6.875,07/2007,68,1.0,54.0,686.0,N,C,SF,12/01/2017,6.875,124,236,08/2037,0,,,0
1178,126797376114,C,"BANK OF AMERICA, N.A.",6.5,09/2007,43,1.0,33.0,662.0,N,C,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
1179,126831708765,C,"BANK OF AMERICA, N.A.",6.0,09/2007,90,2.0,44.0,684.0,N,P,SF,12/01/2017,6.0,122,238,10/2037,0,,,0
1180,126844296593,R,OTHER,6.75,11/2007,93,1.0,33.0,707.0,N,P,SF,12/01/2017,6.75,120,240,12/2037,0,,,0
1181,126852113526,C,FLAGSTAR CAPITAL MARKETS CORPORATION,6.375,11/2007,70,2.0,46.0,655.0,N,C,PU,12/01/2017,6.375,120,240,12/2037,2,,,1
1182,126879449903,B,"BANK OF AMERICA, N.A.",5.75,09/2007,53,1.0,44.0,770.0,N,C,SF,12/01/2017,5.75,122,238,10/2037,0,,,0
1183,126879556604,B,"BANK OF AMERICA, N.A.",6.375,10/2007,62,2.0,34.0,758.0,N,C,CO,12/01/2017,6.375,121,239,11/2037,0,,,0
1184,126884656203,C,"CITIMORTGAGE, INC.",6.625,11/2007,80,1.0,31.0,769.0,N,P,SF,12/01/2017,6.625,121,463,07/2056,0,,,1
1185,126890824465,R,"BANK OF AMERICA, N.A.",6.5,09/2007,80,1.0,39.0,696.0,N,C,CO,12/01/2017,6.5,122,238,10/2037,0,,,0
1186,126898099256,R,OTHER,6.75,10/2007,80,2.0,18.0,727.0,N,P,MH,12/01/2017,6.75,121,239,11/2037,2,,,1
1187,126906638647,C,OTHER,6.375,11/2007,59,2.0,28.0,551.0,N,C,SF,12/01/2017,4.0,120,446,02/2055,0,,,0
1188,126933803449,C,"BANK OF AMERICA, N.A.",6.875,09/2007,73,1.0,37.0,638.0,N,C,SF,12/01/2017,4.625,122,437,05/2054,1,,,0
1189,126952406963,R,"BANK OF AMERICA, N.A.",6.25,11/2007,68,1.0,47.0,631.0,N,C,SF,12/01/2017,6.25,120,240,12/2037,0,,,0
1190,126982171371,C,"CITIMORTGAGE, INC.",6.125,11/2007,70,2.0,35.0,735.0,N,C,SF,12/01/2017,4.75,120,291,03/2042,0,,,0
1191,126985277706,R,"BANK OF AMERICA, N.A.",6.25,10/2007,80,1.0,50.0,762.0,N,P,SF,12/01/2017,6.25,121,239,11/2037,0,,,0
1192,127001016183,C,"CITIMORTGAGE, INC.",6.625,10/2007,64,2.0,59.0,590.0,N,C,SF,12/01/2017,4.625,121,355,07/2047,0,,,0
1193,127007669681,C,"BANK OF AMERICA, N.A.",5.875,09/2007,88,2.0,28.0,702.0,N,P,PU,12/01/2017,5.875,122,238,10/2037,0,,,0
1194,127059018753,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.625,11/2007,26,1.0,55.0,666.0,N,C,SF,12/01/2017,6.625,120,240,12/2037,0,,,0
1195,127109564610,C,"BANK OF AMERICA, N.A.",7.25,09/2007,47,2.0,22.0,770.0,N,C,SF,12/01/2017,7.25,122,238,10/2037,0,,,0
1196,127121466634,R,OTHER,6.75,09/2007,80,2.0,40.0,598.0,N,R,SF,12/01/2017,6.75,122,238,10/2037,0,,,0
1197,127139118024,R,OTHER,7.0,09/2007,80,1.0,,623.0,N,C,SF,12/01/2017,4.0,122,429,09/2053,0,,,0
1198,127149168526,C,"BANK OF AMERICA, N.A.",5.625,10/2007,95,1.0,48.0,670.0,N,P,PU,12/01/2017,4.375,121,395,11/2050,0,,,0
1199,127187589450,C,"CITIMORTGAGE, INC.",5.5,11/2007,48,1.0,32.0,587.0,N,C,CO,12/01/2017,4.625,120,391,07/2050,0,,,0
1200,127218986187,R,"BANK OF AMERICA, N.A.",7.5,11/2007,90,1.0,35.0,660.0,N,C,SF,12/01/2017,7.5,120,240,12/2037,0,,,0
1201,127243728339,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.5,08/2007,53,2.0,14.0,702.0,N,C,SF,12/01/2017,6.5,123,237,09/2037,0,,,0
1202,127246590784,C,"BANK OF AMERICA, N.A.",6.25,12/2007,24,1.0,53.0,729.0,N,R,SF,12/01/2017,6.25,119,241,01/2038,0,,,0
1203,127262695766,C,"GMAC MORTGAGE, LLC",6.125,10/2007,49,2.0,36.0,712.0,N,C,SF,12/01/2017,2.0,121,452,08/2055,0,,,0
1204,127267827267,C,"CITIMORTGAGE, INC.",6.125,03/2007,78,1.0,44.0,742.0,N,C,SF,12/01/2017,5.0,128,403,07/2051,0,,,0
1205,127295214462,C,SUNTRUST MORTGAGE INC.,6.5,08/2007,78,1.0,29.0,790.0,N,R,SF,12/01/2017,6.5,123,237,09/2037,0,,,0
1206,127322243118,C,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",5.875,10/2007,68,1.0,36.0,683.0,N,C,SF,12/01/2017,4.25,121,420,12/2052,0,,,0
1207,127328762607,C,"GMAC MORTGAGE, LLC",6.5,09/2007,69,1.0,59.0,632.0,N,C,SF,12/01/2017,3.5,122,238,10/2037,0,,,0
1208,127394742250,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",7.375,10/2007,97,2.0,43.0,612.0,N,R,PU,12/01/2017,4.625,121,416,08/2052,0,,,0
1209,127433150589,C,"GMAC MORTGAGE, LLC",6.75,09/2007,41,2.0,35.0,727.0,N,C,SF,12/01/2017,6.75,122,58,10/2022,0,,,0
1210,127462263728,C,OTHER,6.875,08/2007,57,1.0,46.0,707.0,N,C,SF,12/01/2017,4.0,123,264,12/2039,0,,,0
1211,127502112919,C,"CITIMORTGAGE, INC.",6.75,10/2007,79,1.0,21.0,759.0,Y,P,CP,12/01/2017,6.75,121,239,11/2037,0,,,0
1212,127502909193,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",7.5,08/2007,95,1.0,35.0,777.0,Y,P,SF,12/01/2017,7.5,123,466,10/2056,1,,,1
1213,127510229372,R,"BANK OF AMERICA, N.A.",6.875,11/2007,68,1.0,17.0,638.0,N,C,PU,12/01/2017,6.875,120,240,12/2037,0,,,0
1214,127523379384,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.375,08/2007,90,1.0,56.0,692.0,N,P,PU,12/01/2017,6.375,123,237,09/2037,2,,,0
1215,127557402712,R,"CITIMORTGAGE, INC.",7.125,09/2007,80,1.0,31.0,702.0,Y,P,SF,12/01/2017,4.5,122,446,02/2055,0,,,0
1216,127564134217,R,"BANK OF AMERICA, N.A.",6.875,11/2007,95,1.0,26.0,638.0,N,R,SF,12/01/2017,6.875,121,239,11/2037,0,,,0
1217,127600187991,R,"BANK OF AMERICA, N.A.",6.625,10/2007,75,2.0,54.0,733.0,N,C,SF,12/01/2017,6.625,121,239,11/2037,0,,,0
1218,127600546348,B,FLAGSTAR CAPITAL MARKETS CORPORATION,6.5,09/2007,66,1.0,62.0,668.0,N,C,PU,12/01/2017,5.0,122,389,05/2050,0,,,0
1219,127623524091,C,"CITIMORTGAGE, INC.",6.375,11/2007,56,1.0,23.0,681.0,N,C,CO,12/01/2017,6.375,120,240,12/2037,0,,,0
1220,127625395916,C,OTHER,6.125,11/2007,69,1.0,40.0,705.0,N,C,SF,12/01/2017,6.125,120,60,12/2022,0,,,0
1221,127633387348,B,"BANK OF AMERICA, N.A.",6.125,11/2007,76,1.0,43.0,689.0,N,R,PU,12/01/2017,6.125,120,240,12/2037,0,,,1
1222,127660245384,B,"PNC BANK, N.A.",6.375,09/2007,76,1.0,23.0,697.0,N,R,SF,12/01/2017,6.375,122,238,10/2037,0,,,0
1223,127704173447,R,"PNC BANK, N.A.",6.375,11/2007,54,2.0,32.0,642.0,N,C,PU,12/01/2017,6.375,120,446,02/2055,1,,,0
1224,127709161854,R,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.0,10/2007,67,1.0,46.0,683.0,N,C,SF,12/01/2017,5.25,121,239,11/2037,0,,,0
1225,127750758190,B,FLAGSTAR CAPITAL MARKETS CORPORATION,6.375,09/2007,80,1.0,37.0,801.0,N,C,SF,12/01/2017,6.375,122,238,10/2037,0,,,0
1226,127773197670,C,"BANK OF AMERICA, N.A.",6.5,09/2007,80,1.0,59.0,658.0,N,C,SF,12/01/2017,4.0,122,399,03/2051,0,,,0
1227,127833854308,R,"BANK OF AMERICA, N.A.",6.25,08/2007,26,1.0,50.0,626.0,N,C,SF,12/01/2017,6.25,123,57,09/2022,0,,,0
1228,127895570610,R,"BANK OF AMERICA, N.A.",7.375,11/2007,80,1.0,10.0,616.0,N,C,SF,12/01/2017,5.0,120,408,12/2051,0,,,0
1229,127912290911,C,"BANK OF AMERICA, N.A.",6.5,12/2007,76,1.0,35.0,656.0,N,C,SF,12/01/2017,4.0,119,426,06/2053,0,,,0
1230,127917574580,C,"BANK OF AMERICA, N.A.",6.25,12/2007,75,1.0,49.0,762.0,N,C,SF,12/01/2017,4.75,119,390,06/2050,0,,,0
1231,127942936642,B,FLAGSTAR CAPITAL MARKETS CORPORATION,6.5,09/2007,69,1.0,23.0,701.0,N,C,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
1232,127951617882,B,"WELLS FARGO BANK, N.A.",6.875,08/2007,80,2.0,50.0,744.0,N,R,MH,12/01/2017,6.875,123,237,09/2037,0,,,0
1233,127964614406,B,"CHASE HOME FINANCE, LLC",6.625,09/2007,94,2.0,63.0,689.0,N,R,SF,12/01/2017,6.625,122,238,10/2037,0,,,0
1234,127981254597,C,"BANK OF AMERICA, N.A.",6.875,11/2007,80,1.0,44.0,658.0,N,C,SF,12/01/2017,6.875,120,240,12/2037,0,,,0
1235,127997712783,B,SUNTRUST MORTGAGE INC.,6.25,09/2007,80,1.0,59.0,788.0,N,P,SF,12/01/2017,5.0,122,407,11/2051,0,,,0
1236,128050349666,R,"BANK OF AMERICA, N.A.",6.75,10/2007,90,1.0,49.0,644.0,N,C,PU,12/01/2017,4.0,121,396,12/2050,0,,,0
1237,128065786197,R,OTHER,7.5,10/2007,90,1.0,44.0,675.0,N,P,SF,12/01/2017,7.5,121,239,11/2037,2,,,0
1238,128068047870,B,"CITIMORTGAGE, INC.",5.875,09/2007,75,1.0,40.0,775.0,N,P,SF,12/01/2017,5.875,122,238,10/2037,0,,,0
1239,128228811219,C,"GMAC MORTGAGE, LLC",6.5,09/2007,80,2.0,61.0,697.0,N,P,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
1240,128237986444,C,OTHER,6.0,10/2007,26,2.0,47.0,735.0,N,C,SF,12/01/2017,6.0,120,60,12/2022,0,,,0
1241,128257325944,C,"BANK OF AMERICA, N.A.",6.125,11/2007,80,1.0,40.0,781.0,N,P,PU,12/01/2017,6.125,120,240,12/2037,0,,,0
1242,128291295714,R,"BANK OF AMERICA, N.A.",6.25,10/2007,80,2.0,37.0,613.0,N,C,SF,12/01/2017,4.125,121,392,08/2050,0,,,0
1243,128389147047,R,"BANK OF AMERICA, N.A.",5.875,07/2007,60,2.0,47.0,653.0,N,C,SF,12/01/2017,5.875,124,56,08/2022,0,,,0
1244,128396497562,C,"BANK OF AMERICA, N.A.",6.125,10/2007,62,2.0,38.0,651.0,N,C,PU,12/01/2017,4.625,121,411,03/2052,0,,,0
1245,128421388583,R,"BANK OF AMERICA, N.A.",6.875,11/2007,80,2.0,54.0,778.0,N,R,SF,12/01/2017,6.875,121,239,11/2037,0,,,0
1246,128442854719,R,OTHER,6.25,11/2007,53,1.0,26.0,699.0,Y,P,SF,12/01/2017,6.25,120,240,12/2037,0,,,0
